Age,Year,Sex,Incidence
47,2018,f,0.0004
48,2018,f,0.0004
49,2018,f,0.0004
50,2018,f,0.0003
51,2018,f,0.0003
52,2018,f,0.0003
53,2018,f,0.0003
54,2018,f,0.0003
55,2018,f,0.00024
56,2018,f,0.00024
57,2018,f,0.00024
58,2018,f,0.00024
59,2018,f,0.00024
60,2018,f,0.0002
61,2018,f,0.0002
62,2018,f,0.0002
63,2018,f,0.0002
64,2018,f,0.0002
65,2018,f,0.00016
66,2018,f,0.00016
67,2018,f,0.00016
68,2018,f,0.00016
69,2018,f,0.00016
70,2018,f,0.00013
71,2018,f,0.00013
72,2018,f,0.00013
73,2018,f,0.00013
74,2018,f,0.00013
75,2018,f,0.0001
76,2018,f,0.0001
77,2018,f,0.0001
78,2018,f,0.0001
79,2018,f,0.0001
80,2018,f,0
10,2019,f,0
11,2019,f,0
12,2019,f,0
13,2019,f,0
14,2019,f,0
15,2019,f,0.00058
16,2019,f,0.00058
17,2019,f,0.00058
18,2019,f,0.00058
19,2019,f,0.00058
20,2019,f,0.00087
21,2019,f,0.00087
22,2019,f,0.00087
23,2019,f,0.00087
24,2019,f,0.00087
25,2019,f,0.00081
26,2019,f,0.00081
27,2019,f,0.00081
28,2019,f,0.00081
29,2019,f,0.00081
30,2019,f,0.00068
31,2019,f,0.00068
32,2019,f,0.00068
33,2019,f,0.00068
34,2019,f,0.00068
35,2019,f,0.00055
36,2019,f,0.00055
37,2019,f,0.00055
38,2019,f,0.00055
39,2019,f,0.00055
40,2019,f,0.00044
41,2019,f,0.00044
42,2019,f,0.00044
43,2019,f,0.00044
44,2019,f,0.00044
45,2019,f,0.00034
46,2019,f,0.00034
47,2019,f,0.00034
48,2019,f,0.00034
49,2019,f,0.00034
50,2019,f,0.00026
51,2019,f,0.00026
52,2019,f,0.00026
53,2019,f,0.00026
54,2019,f,0.00026
55,2019,f,0.00021
56,2019,f,0.00021
57,2019,f,0.00021
58,2019,f,0.00021
59,2019,f,0.00021
60,2019,f,0.00016
61,2019,f,0.00016
62,2019,f,0.00016
63,2019,f,0.00016
64,2019,f,0.00016
65,2019,f,0.00014
66,2019,f,0.00014
67,2019,f,0.00014
68,2019,f,0.00014
69,2019,f,0.00014
70,2019,f,0.00011
71,2019,f,0.00011
72,2019,f,0.00011
73,2019,f,0.00011
74,2019,f,0.00011
75,2019,f,0.00009
76,2019,f,0.00009
77,2019,f,0.00009
78,2019,f,0.00009
79,2019,f,0.00009
80,2019,f,0
10,2020,f,0
11,2020,f,0
12,2020,f,0
13,2020,f,0
14,2020,f,0
15,2020,f,0.00051
16,2020,f,0.00051
17,2020,f,0.00051
18,2020,f,0.00051
19,2020,f,0.00051
20,2020,f,0.00076
21,2020,f,0.00076
22,2020,f,0.00076
23,2020,f,0.00076
24,2020,f,0.00076
25,2020,f,0.00071
26,2020,f,0.00071
27,2020,f,0.00071
28,2020,f,0.00071
29,2020,f,0.00071
30,2020,f,0.0006
31,2020,f,0.0006
32,2020,f,0.0006
33,2020,f,0.0006
34,2020,f,0.0006
35,2020,f,0.00048
36,2020,f,0.00048
37,2020,f,0.00048
38,2020,f,0.00048
39,2020,f,0.00048
40,2020,f,0.00038
41,2020,f,0.00038
42,2020,f,0.00038
43,2020,f,0.00038
44,2020,f,0.00038
45,2020,f,0.0003
46,2020,f,0.0003
47,2020,f,0.0003
48,2020,f,0.0003
49,2020,f,0.0003
50,2020,f,0.00022
51,2020,f,0.00022
52,2020,f,0.00022
53,2020,f,0.00022
54,2020,f,0.00022
55,2020,f,0.00018
56,2020,f,0.00018
57,2020,f,0.00018
58,2020,f,0.00018
59,2020,f,0.00018
60,2020,f,0.00014
61,2020,f,0.00014
62,2020,f,0.00014
63,2020,f,0.00014
64,2020,f,0.00014
65,2020,f,0.00012
66,2020,f,0.00012
67,2020,f,0.00012
68,2020,f,0.00012
69,2020,f,0.00012
70,2020,f,0.0001
71,2020,f,0.0001
72,2020,f,0.0001
73,2020,f,0.0001
74,2020,f,0.0001
75,2020,f,0.00007
76,2020,f,0.00007
77,2020,f,0.00007
78,2020,f,0.00007
79,2020,f,0.00007
80,2020,f,0
10,2021,f,0
11,2021,f,0
12,2021,f,0
13,2021,f,0
14,2021,f,0
15,2021,f,0.00059
16,2021,f,0.00059
17,2021,f,0.00059
18,2021,f,0.00059
19,2021,f,0.00059
20,2021,f,0.00089
21,2021,f,0.00089
22,2021,f,0.00089
23,2021,f,0.00089
24,2021,f,0.00089
25,2021,f,0.00083
26,2021,f,0.00083
27,2021,f,0.00083
28,2021,f,0.00083
29,2021,f,0.00083
30,2021,f,0.00069
31,2021,f,0.00069
32,2021,f,0.00069
33,2021,f,0.00069
34,2021,f,0.00069
35,2021,f,0.00056
36,2021,f,0.00056
37,2021,f,0.00056
38,2021,f,0.00056
39,2021,f,0.00056
40,2021,f,0.00045
41,2021,f,0.00045
42,2021,f,0.00045
43,2021,f,0.00045
44,2021,f,0.00045
45,2021,f,0.00034
46,2021,f,0.00034
47,2021,f,0.00034
48,2021,f,0.00034
49,2021,f,0.00034
50,2021,f,0.00027
51,2021,f,0.00027
52,2021,f,0.00027
53,2021,f,0.00027
54,2021,f,0.00027
55,2021,f,0.00021
56,2021,f,0.00021
57,2021,f,0.00021
58,2021,f,0.00021
59,2021,f,0.00021
60,2021,f,0.00017
61,2021,f,0.00017
62,2021,f,0.00017
63,2021,f,0.00017
64,2021,f,0.00017
65,2021,f,0.00014
66,2021,f,0.00014
67,2021,f,0.00014
68,2021,f,0.00014
69,2021,f,0.00014
70,2021,f,0.00011
71,2021,f,0.00011
72,2021,f,0.00011
73,2021,f,0.00011
74,2021,f,0.00011
75,2021,f,0.00009
76,2021,f,0.00009
77,2021,f,0.00009
78,2021,f,0.00009
79,2021,f,0.00009
80,2021,f,0
10,2022,f,0
11,2022,f,0
12,2022,f,0
13,2022,f,0
14,2022,f,0
15,2022,f,0.00048
16,2022,f,0.00048
17,2022,f,0.00048
18,2022,f,0.00048
19,2022,f,0.00048
20,2022,f,0.00072
21,2022,f,0.00072
22,2022,f,0.00072
23,2022,f,0.00072
24,2022,f,0.00072
25,2022,f,0.00068
26,2022,f,0.00068
27,2022,f,0.00068
28,2022,f,0.00068
29,2022,f,0.00068
30,2022,f,0.00056
31,2022,f,0.00056
32,2022,f,0.00056
33,2022,f,0.00056
34,2022,f,0.00056
35,2022,f,0.00045
36,2022,f,0.00045
37,2022,f,0.00045
38,2022,f,0.00045
39,2022,f,0.00045
40,2022,f,0.00036
41,2022,f,0.00036
42,2022,f,0.00036
43,2022,f,0.00036
44,2022,f,0.00036
45,2022,f,0.00028
46,2022,f,0.00028
47,2022,f,0.00028
48,2022,f,0.00028
49,2022,f,0.00028
50,2022,f,0.00022
51,2022,f,0.00022
52,2022,f,0.00022
53,2022,f,0.00022
54,2022,f,0.00022
55,2022,f,0.00017
56,2022,f,0.00017
57,2022,f,0.00017
58,2022,f,0.00017
59,2022,f,0.00017
60,2022,f,0.00014
61,2022,f,0.00014
62,2022,f,0.00014
63,2022,f,0.00014
64,2022,f,0.00014
65,2022,f,0.00011
66,2022,f,0.00011
67,2022,f,0.00011
68,2022,f,0.00011
69,2022,f,0.00011
70,2022,f,0.00009
71,2022,f,0.00009
72,2022,f,0.00009
73,2022,f,0.00009
74,2022,f,0.00009
75,2022,f,0.00007
76,2022,f,0.00007
77,2022,f,0.00007
78,2022,f,0.00007
79,2022,f,0.00007
80,2022,f,0
10,2023,f,0
11,2023,f,0
12,2023,f,0
13,2023,f,0
14,2023,f,0
15,2023,f,0.00045
16,2023,f,0.00045
17,2023,f,0.00045
18,2023,f,0.00045
19,2023,f,0.00045
20,2023,f,0.00068
21,2023,f,0.00068
22,2023,f,0.00068
23,2023,f,0.00068
24,2023,f,0.00068
25,2023,f,0.00064
26,2023,f,0.00064
27,2023,f,0.00064
28,2023,f,0.00064
29,2023,f,0.00064
30,2023,f,0.00053
31,2023,f,0.00053
32,2023,f,0.00053
33,2023,f,0.00053
34,2023,f,0.00053
35,2023,f,0.00042
36,2023,f,0.00042
37,2023,f,0.00042
38,2023,f,0.00042
39,2023,f,0.00042
40,2023,f,0.00034
41,2023,f,0.00034
42,2023,f,0.00034
43,2023,f,0.00034
44,2023,f,0.00034
45,2023,f,0.00027
46,2023,f,0.00027
47,2023,f,0.00027
48,2023,f,0.00027
49,2023,f,0.00027
50,2023,f,0.00021
51,2023,f,0.00021
52,2023,f,0.00021
53,2023,f,0.00021
54,2023,f,0.00021
55,2023,f,0.00016
56,2023,f,0.00016
57,2023,f,0.00016
58,2023,f,0.00016
59,2023,f,0.00016
60,2023,f,0.00013
61,2023,f,0.00013
62,2023,f,0.00013
63,2023,f,0.00013
64,2023,f,0.00013
65,2023,f,0.0001
66,2023,f,0.0001
67,2023,f,0.0001
68,2023,f,0.0001
69,2023,f,0.0001
70,2023,f,0.00009
71,2023,f,0.00009
72,2023,f,0.00009
73,2023,f,0.00009
74,2023,f,0.00009
75,2023,f,0.00007
76,2023,f,0.00007
77,2023,f,0.00007
78,2023,f,0.00007
79,2023,f,0.00007
80,2023,f,0
10,2024,f,0
11,2024,f,0
12,2024,f,0
13,2024,f,0
14,2024,f,0
15,2024,f,0.00041
16,2024,f,0.00041
17,2024,f,0.00041
18,2024,f,0.00041
19,2024,f,0.00041
20,2024,f,0.00061
21,2024,f,0.00061
22,2024,f,0.00061
23,2024,f,0.00061
24,2024,f,0.00061
25,2024,f,0.00058
26,2024,f,0.00058
27,2024,f,0.00058
28,2024,f,0.00058
29,2024,f,0.00058
30,2024,f,0.00048
31,2024,f,0.00048
32,2024,f,0.00048
33,2024,f,0.00048
34,2024,f,0.00048
35,2024,f,0.00038
36,2024,f,0.00038
37,2024,f,0.00038
38,2024,f,0.00038
39,2024,f,0.00038
40,2024,f,0.00031
41,2024,f,0.00031
42,2024,f,0.00031
43,2024,f,0.00031
44,2024,f,0.00031
45,2024,f,0.00024
46,2024,f,0.00024
47,2024,f,0.00024
48,2024,f,0.00024
49,2024,f,0.00024
50,2024,f,0.00019
51,2024,f,0.00019
52,2024,f,0.00019
53,2024,f,0.00019
54,2024,f,0.00019
55,2024,f,0.00014
56,2024,f,0.00014
57,2024,f,0.00014
58,2024,f,0.00014
59,2024,f,0.00014
60,2024,f,0.00011
61,2024,f,0.00011
62,2024,f,0.00011
63,2024,f,0.00011
64,2024,f,0.00011
65,2024,f,0.00009
66,2024,f,0.00009
67,2024,f,0.00009
68,2024,f,0.00009
69,2024,f,0.00009
70,2024,f,0.00008
71,2024,f,0.00008
72,2024,f,0.00008
73,2024,f,0.00008
74,2024,f,0.00008
75,2024,f,0.00006
76,2024,f,0.00006
77,2024,f,0.00006
78,2024,f,0.00006
79,2024,f,0.00006
80,2024,f,0
10,2025,f,0
11,2025,f,0
12,2025,f,0
13,2025,f,0
14,2025,f,0
15,2025,f,0.00034
16,2025,f,0.00034
17,2025,f,0.00034
18,2025,f,0.00034
19,2025,f,0.00034
20,2025,f,0.00051
21,2025,f,0.00051
22,2025,f,0.00051
23,2025,f,0.00051
24,2025,f,0.00051
25,2025,f,0.00048
26,2025,f,0.00048
27,2025,f,0.00048
28,2025,f,0.00048
29,2025,f,0.00048
30,2025,f,0.00039
31,2025,f,0.00039
32,2025,f,0.00039
33,2025,f,0.00039
34,2025,f,0.00039
35,2025,f,0.00032
36,2025,f,0.00032
37,2025,f,0.00032
38,2025,f,0.00032
39,2025,f,0.00032
40,2025,f,0.00025
41,2025,f,0.00025
42,2025,f,0.00025
43,2025,f,0.00025
44,2025,f,0.00025
45,2025,f,0.0002
46,2025,f,0.0002
47,2025,f,0.0002
48,2025,f,0.0002
49,2025,f,0.0002
50,2025,f,0.00016
51,2025,f,0.00016
52,2025,f,0.00016
53,2025,f,0.00016
54,2025,f,0.00016
55,2025,f,0.00012
56,2025,f,0.00012
57,2025,f,0.00012
58,2025,f,0.00012
59,2025,f,0.00012
60,2025,f,0.00009
61,2025,f,0.00009
62,2025,f,0.00009
63,2025,f,0.00009
64,2025,f,0.00009
65,2025,f,0.00008
66,2025,f,0.00008
67,2025,f,0.00008
68,2025,f,0.00008
69,2025,f,0.00008
70,2025,f,0.00006
71,2025,f,0.00006
72,2025,f,0.00006
73,2025,f,0.00006
74,2025,f,0.00006
75,2025,f,0.00005
76,2025,f,0.00005
77,2025,f,0.00005
78,2025,f,0.00005
79,2025,f,0.00005
80,2025,f,0
10,2026,f,0
11,2026,f,0
12,2026,f,0
13,2026,f,0
14,2026,f,0
15,2026,f,0.00034
16,2026,f,0.00034
17,2026,f,0.00034
18,2026,f,0.00034
19,2026,f,0.00034
20,2026,f,0.00051
21,2026,f,0.00051
22,2026,f,0.00051
23,2026,f,0.00051
24,2026,f,0.00051
25,2026,f,0.00049
26,2026,f,0.00049
27,2026,f,0.00049
28,2026,f,0.00049
29,2026,f,0.00049
30,2026,f,0.0004
31,2026,f,0.0004
32,2026,f,0.0004
33,2026,f,0.0004
34,2026,f,0.0004
35,2026,f,0.00032
36,2026,f,0.00032
37,2026,f,0.00032
38,2026,f,0.00032
39,2026,f,0.00032
40,2026,f,0.00025
41,2026,f,0.00025
42,2026,f,0.00025
43,2026,f,0.00025
44,2026,f,0.00025
45,2026,f,0.0002
46,2026,f,0.0002
47,2026,f,0.0002
48,2026,f,0.0002
49,2026,f,0.0002
50,2026,f,0.00016
51,2026,f,0.00016
52,2026,f,0.00016
53,2026,f,0.00016
54,2026,f,0.00016
55,2026,f,0.00012
56,2026,f,0.00012
57,2026,f,0.00012
58,2026,f,0.00012
59,2026,f,0.00012
60,2026,f,0.0001
61,2026,f,0.0001
62,2026,f,0.0001
63,2026,f,0.0001
64,2026,f,0.0001
65,2026,f,0.00008
66,2026,f,0.00008
67,2026,f,0.00008
68,2026,f,0.00008
69,2026,f,0.00008
70,2026,f,0.00006
71,2026,f,0.00006
72,2026,f,0.00006
73,2026,f,0.00006
74,2026,f,0.00006
75,2026,f,0.00005
76,2026,f,0.00005
77,2026,f,0.00005
78,2026,f,0.00005
79,2026,f,0.00005
80,2026,f,0
10,2027,f,0
11,2027,f,0
12,2027,f,0
13,2027,f,0
14,2027,f,0
15,2027,f,0.00032
16,2027,f,0.00032
17,2027,f,0.00032
18,2027,f,0.00032
19,2027,f,0.00032
20,2027,f,0.00048
21,2027,f,0.00048
22,2027,f,0.00048
23,2027,f,0.00048
24,2027,f,0.00048
25,2027,f,0.00045
26,2027,f,0.00045
27,2027,f,0.00045
28,2027,f,0.00045
29,2027,f,0.00045
30,2027,f,0.00038
31,2027,f,0.00038
32,2027,f,0.00038
33,2027,f,0.00038
34,2027,f,0.00038
35,2027,f,0.0003
36,2027,f,0.0003
37,2027,f,0.0003
38,2027,f,0.0003
39,2027,f,0.0003
40,2027,f,0.00024
41,2027,f,0.00024
42,2027,f,0.00024
43,2027,f,0.00024
44,2027,f,0.00024
45,2027,f,0.00019
46,2027,f,0.00019
47,2027,f,0.00019
48,2027,f,0.00019
49,2027,f,0.00019
50,2027,f,0.00015
51,2027,f,0.00015
52,2027,f,0.00015
53,2027,f,0.00015
54,2027,f,0.00015
55,2027,f,0.00012
56,2027,f,0.00012
57,2027,f,0.00012
58,2027,f,0.00012
59,2027,f,0.00012
60,2027,f,0.00009
61,2027,f,0.00009
62,2027,f,0.00009
63,2027,f,0.00009
64,2027,f,0.00009
65,2027,f,0.00007
66,2027,f,0.00007
67,2027,f,0.00007
68,2027,f,0.00007
69,2027,f,0.00007
70,2027,f,0.00006
71,2027,f,0.00006
72,2027,f,0.00006
73,2027,f,0.00006
74,2027,f,0.00006
75,2027,f,0.00005
76,2027,f,0.00005
77,2027,f,0.00005
78,2027,f,0.00005
79,2027,f,0.00005
80,2027,f,0
10,2028,f,0
11,2028,f,0
12,2028,f,0
13,2028,f,0
14,2028,f,0
15,2028,f,0.00031
16,2028,f,0.00031
17,2028,f,0.00031
18,2028,f,0.00031
19,2028,f,0.00031
20,2028,f,0.00046
21,2028,f,0.00046
22,2028,f,0.00046
23,2028,f,0.00046
24,2028,f,0.00046
25,2028,f,0.00044
26,2028,f,0.00044
27,2028,f,0.00044
28,2028,f,0.00044
29,2028,f,0.00044
30,2028,f,0.00036
31,2028,f,0.00036
32,2028,f,0.00036
33,2028,f,0.00036
34,2028,f,0.00036
35,2028,f,0.00029
36,2028,f,0.00029
37,2028,f,0.00029
38,2028,f,0.00029
39,2028,f,0.00029
40,2028,f,0.00023
41,2028,f,0.00023
42,2028,f,0.00023
43,2028,f,0.00023
44,2028,f,0.00023
45,2028,f,0.00018
46,2028,f,0.00018
47,2028,f,0.00018
48,2028,f,0.00018
49,2028,f,0.00018
50,2028,f,0.00014
51,2028,f,0.00014
52,2028,f,0.00014
53,2028,f,0.00014
54,2028,f,0.00014
55,2028,f,0.00011
56,2028,f,0.00011
57,2028,f,0.00011
58,2028,f,0.00011
59,2028,f,0.00011
60,2028,f,0.00009
61,2028,f,0.00009
62,2028,f,0.00009
63,2028,f,0.00009
64,2028,f,0.00009
65,2028,f,0.00007
66,2028,f,0.00007
67,2028,f,0.00007
68,2028,f,0.00007
69,2028,f,0.00007
70,2028,f,0.00006
71,2028,f,0.00006
72,2028,f,0.00006
73,2028,f,0.00006
74,2028,f,0.00006
75,2028,f,0.00005
76,2028,f,0.00005
77,2028,f,0.00005
78,2028,f,0.00005
79,2028,f,0.00005
80,2028,f,0
10,2029,f,0
11,2029,f,0
12,2029,f,0
13,2029,f,0
14,2029,f,0
15,2029,f,0.00033
16,2029,f,0.00033
17,2029,f,0.00033
18,2029,f,0.00033
19,2029,f,0.00033
20,2029,f,0.00049
21,2029,f,0.00049
22,2029,f,0.00049
23,2029,f,0.00049
24,2029,f,0.00049
25,2029,f,0.00047
26,2029,f,0.00047
27,2029,f,0.00047
28,2029,f,0.00047
29,2029,f,0.00047
30,2029,f,0.00039
31,2029,f,0.00039
32,2029,f,0.00039
33,2029,f,0.00039
34,2029,f,0.00039
35,2029,f,0.0003
36,2029,f,0.0003
37,2029,f,0.0003
38,2029,f,0.0003
39,2029,f,0.0003
40,2029,f,0.00024
41,2029,f,0.00024
42,2029,f,0.00024
43,2029,f,0.00024
44,2029,f,0.00024
45,2029,f,0.00019
46,2029,f,0.00019
47,2029,f,0.00019
48,2029,f,0.00019
49,2029,f,0.00019
50,2029,f,0.00015
51,2029,f,0.00015
52,2029,f,0.00015
53,2029,f,0.00015
54,2029,f,0.00015
55,2029,f,0.00012
56,2029,f,0.00012
57,2029,f,0.00012
58,2029,f,0.00012
59,2029,f,0.00012
60,2029,f,0.00009
61,2029,f,0.00009
62,2029,f,0.00009
63,2029,f,0.00009
64,2029,f,0.00009
65,2029,f,0.00007
66,2029,f,0.00007
67,2029,f,0.00007
68,2029,f,0.00007
69,2029,f,0.00007
70,2029,f,0.00006
71,2029,f,0.00006
72,2029,f,0.00006
73,2029,f,0.00006
74,2029,f,0.00006
75,2029,f,0.00005
76,2029,f,0.00005
77,2029,f,0.00005
78,2029,f,0.00005
79,2029,f,0.00005
80,2029,f,0
10,2030,f,0
11,2030,f,0
12,2030,f,0
13,2030,f,0
14,2030,f,0
15,2030,f,0.0003
16,2030,f,0.0003
17,2030,f,0.0003
18,2030,f,0.0003
19,2030,f,0.0003
20,2030,f,0.00044
21,2030,f,0.00044
22,2030,f,0.00044
23,2030,f,0.00044
24,2030,f,0.00044
25,2030,f,0.00042
26,2030,f,0.00042
27,2030,f,0.00042
28,2030,f,0.00042
29,2030,f,0.00042
30,2030,f,0.00035
31,2030,f,0.00035
32,2030,f,0.00035
33,2030,f,0.00035
34,2030,f,0.00035
35,2030,f,0.00028
36,2030,f,0.00028
37,2030,f,0.00028
38,2030,f,0.00028
39,2030,f,0.00028
40,2030,f,0.00022
41,2030,f,0.00022
42,2030,f,0.00022
43,2030,f,0.00022
44,2030,f,0.00022
45,2030,f,0.00017
46,2030,f,0.00017
47,2030,f,0.00017
48,2030,f,0.00017
49,2030,f,0.00017
50,2030,f,0.00014
51,2030,f,0.00014
52,2030,f,0.00014
53,2030,f,0.00014
54,2030,f,0.00014
55,2030,f,0.00011
56,2030,f,0.00011
57,2030,f,0.00011
58,2030,f,0.00011
59,2030,f,0.00011
60,2030,f,0.00008
61,2030,f,0.00008
62,2030,f,0.00008
63,2030,f,0.00008
64,2030,f,0.00008
65,2030,f,0.00007
66,2030,f,0.00007
67,2030,f,0.00007
68,2030,f,0.00007
69,2030,f,0.00007
70,2030,f,0.00005
71,2030,f,0.00005
72,2030,f,0.00005
73,2030,f,0.00005
74,2030,f,0.00005
75,2030,f,0.00005
76,2030,f,0.00005
77,2030,f,0.00005
78,2030,f,0.00005
79,2030,f,0.00005
80,2030,f,0
10,1985,m,0
11,1985,m,0
12,1985,m,0
13,1985,m,0
14,1985,m,0
15,1985,m,0.00066
16,1985,m,0.00066
17,1985,m,0.00066
18,1985,m,0.00066
19,1985,m,0.00066
20,1985,m,0.00385
21,1985,m,0.00385
22,1985,m,0.00385
23,1985,m,0.00385
24,1985,m,0.00385
25,1985,m,0.00552
26,1985,m,0.00552
27,1985,m,0.00552
28,1985,m,0.00552
29,1985,m,0.00552
30,1985,m,0.00553
31,1985,m,0.00553
32,1985,m,0.00553
33,1985,m,0.00553
34,1985,m,0.00553
35,1985,m,0.00481
36,1985,m,0.00481
37,1985,m,0.00481
38,1985,m,0.00481
39,1985,m,0.00481
40,1985,m,0.00379
41,1985,m,0.00379
42,1985,m,0.00379
43,1985,m,0.00379
44,1985,m,0.00379
45,1985,m,0.00285
46,1985,m,0.00285
47,1985,m,0.00285
48,1985,m,0.00285
49,1985,m,0.00285
50,1985,m,0.00215
51,1985,m,0.00215
52,1985,m,0.00215
53,1985,m,0.00215
54,1985,m,0.00215
55,1985,m,0.0017
56,1985,m,0.0017
57,1985,m,0.0017
58,1985,m,0.0017
59,1985,m,0.0017
60,1985,m,0.00133
61,1985,m,0.00133
62,1985,m,0.00133
63,1985,m,0.00133
64,1985,m,0.00133
65,1985,m,0.00101
66,1985,m,0.00101
67,1985,m,0.00101
68,1985,m,0.00101
69,1985,m,0.00101
70,1985,m,0.00075
71,1985,m,0.00075
72,1985,m,0.00075
73,1985,m,0.00075
74,1985,m,0.00075
75,1985,m,0.00058
76,1985,m,0.00058
77,1985,m,0.00058
78,1985,m,0.00058
79,1985,m,0.00058
80,1985,m,0
10,1986,m,0
11,1986,m,0
12,1986,m,0
13,1986,m,0
14,1986,m,0
15,1986,m,0.00081
16,1986,m,0.00081
17,1986,m,0.00081
18,1986,m,0.00081
19,1986,m,0.00081
20,1986,m,0.0048
21,1986,m,0.0048
22,1986,m,0.0048
23,1986,m,0.0048
24,1986,m,0.0048
25,1986,m,0.0069
26,1986,m,0.0069
27,1986,m,0.0069
28,1986,m,0.0069
29,1986,m,0.0069
30,1986,m,0.00685
31,1986,m,0.00685
32,1986,m,0.00685
33,1986,m,0.00685
34,1986,m,0.00685
35,1986,m,0.00602
36,1986,m,0.00602
37,1986,m,0.00602
38,1986,m,0.00602
39,1986,m,0.00602
40,1986,m,0.00476
41,1986,m,0.00476
42,1986,m,0.00476
43,1986,m,0.00476
44,1986,m,0.00476
45,1986,m,0.00358
46,1986,m,0.00358
47,1986,m,0.00358
48,1986,m,0.00358
49,1986,m,0.00358
50,1986,m,0.0027
51,1986,m,0.0027
52,1986,m,0.0027
53,1986,m,0.0027
54,1986,m,0.0027
55,1986,m,0.00209
56,1986,m,0.00209
57,1986,m,0.00209
58,1986,m,0.00209
59,1986,m,0.00209
60,1986,m,0.00167
61,1986,m,0.00167
62,1986,m,0.00167
63,1986,m,0.00167
64,1986,m,0.00167
65,1986,m,0.00126
66,1986,m,0.00126
67,1986,m,0.00126
68,1986,m,0.00126
69,1986,m,0.00126
70,1986,m,0.00095
71,1986,m,0.00095
72,1986,m,0.00095
73,1986,m,0.00095
74,1986,m,0.00095
75,1986,m,0.00071
76,1986,m,0.00071
77,1986,m,0.00071
78,1986,m,0.00071
79,1986,m,0.00071
80,1986,m,0
10,1987,m,0
11,1987,m,0
12,1987,m,0
13,1987,m,0
14,1987,m,0
15,1987,m,0.00093
16,1987,m,0.00093
17,1987,m,0.00093
18,1987,m,0.00093
19,1987,m,0.00093
20,1987,m,0.00571
21,1987,m,0.00571
22,1987,m,0.00571
23,1987,m,0.00571
24,1987,m,0.00571
25,1987,m,0.00823
26,1987,m,0.00823
27,1987,m,0.00823
28,1987,m,0.00823
29,1987,m,0.00823
30,1987,m,0.0081
31,1987,m,0.0081
32,1987,m,0.0081
33,1987,m,0.0081
34,1987,m,0.0081
35,1987,m,0.00717
36,1987,m,0.00717
37,1987,m,0.00717
38,1987,m,0.00717
39,1987,m,0.00717
40,1987,m,0.00568
41,1987,m,0.00568
42,1987,m,0.00568
43,1987,m,0.00568
44,1987,m,0.00568
45,1987,m,0.00429
46,1987,m,0.00429
47,1987,m,0.00429
48,1987,m,0.00429
49,1987,m,0.00429
50,1987,m,0.00321
51,1987,m,0.00321
52,1987,m,0.00321
53,1987,m,0.00321
54,1987,m,0.00321
55,1987,m,0.00246
56,1987,m,0.00246
57,1987,m,0.00246
58,1987,m,0.00246
59,1987,m,0.00246
60,1987,m,0.00199
61,1987,m,0.00199
62,1987,m,0.00199
63,1987,m,0.00199
64,1987,m,0.00199
65,1987,m,0.0015
66,1987,m,0.0015
67,1987,m,0.0015
68,1987,m,0.0015
69,1987,m,0.0015
70,1987,m,0.00114
71,1987,m,0.00114
72,1987,m,0.00114
73,1987,m,0.00114
74,1987,m,0.00114
75,1987,m,0.00084
76,1987,m,0.00084
77,1987,m,0.00084
78,1987,m,0.00084
79,1987,m,0.00084
80,1987,m,0
10,1988,m,0
11,1988,m,0
12,1988,m,0
13,1988,m,0
14,1988,m,0
15,1988,m,0.00105
16,1988,m,0.00105
17,1988,m,0.00105
18,1988,m,0.00105
19,1988,m,0.00105
20,1988,m,0.00663
21,1988,m,0.00663
22,1988,m,0.00663
23,1988,m,0.00663
24,1988,m,0.00663
25,1988,m,0.00959
26,1988,m,0.00959
27,1988,m,0.00959
28,1988,m,0.00959
29,1988,m,0.00959
30,1988,m,0.00939
31,1988,m,0.00939
32,1988,m,0.00939
33,1988,m,0.00939
34,1988,m,0.00939
35,1988,m,0.0083
36,1988,m,0.0083
37,1988,m,0.0083
38,1988,m,0.0083
39,1988,m,0.0083
40,1988,m,0.00662
41,1988,m,0.00662
42,1988,m,0.00662
43,1988,m,0.00662
44,1988,m,0.00662
45,1988,m,0.00501
46,1988,m,0.00501
47,1988,m,0.00501
48,1988,m,0.00501
49,1988,m,0.00501
50,1988,m,0.00374
51,1988,m,0.00374
52,1988,m,0.00374
53,1988,m,0.00374
54,1988,m,0.00374
55,1988,m,0.00283
56,1988,m,0.00283
57,1988,m,0.00283
58,1988,m,0.00283
59,1988,m,0.00283
60,1988,m,0.00229
61,1988,m,0.00229
62,1988,m,0.00229
63,1988,m,0.00229
64,1988,m,0.00229
65,1988,m,0.00174
66,1988,m,0.00174
67,1988,m,0.00174
68,1988,m,0.00174
69,1988,m,0.00174
70,1988,m,0.00133
71,1988,m,0.00133
72,1988,m,0.00133
73,1988,m,0.00133
74,1988,m,0.00133
75,1988,m,0.00097
76,1988,m,0.00097
77,1988,m,0.00097
78,1988,m,0.00097
79,1988,m,0.00097
80,1988,m,0
10,1989,m,0
11,1989,m,0
12,1989,m,0
13,1989,m,0
14,1989,m,0
15,1989,m,0.00117
16,1989,m,0.00117
17,1989,m,0.00117
18,1989,m,0.00117
19,1989,m,0.00117
20,1989,m,0.00733
21,1989,m,0.00733
22,1989,m,0.00733
23,1989,m,0.00733
24,1989,m,0.00733
25,1989,m,0.01061
26,1989,m,0.01061
27,1989,m,0.01061
28,1989,m,0.01061
29,1989,m,0.01061
